Model,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,Best Val Accuracy,Best Epoch,Train Time (s),Infer (ms/img),FPS,Parameters,Checkpoint Size (MB),Peak GPU Memory (MB)
yolo11n_cls,0.9833333333333332,0.983421320737242,0.9833333333333334,0.9833321758455448,0.9833321758455448,,,75.6846,1.882479555555013,531.2142684626231,1534947,3.041872024536133,667.69921875
mobilenet_v3_small,0.9833333333333332,0.983421320737242,0.9833333333333334,0.9833321758455448,0.9833321758455448,0.9930555555555556,12.0,36.64152121543884,2.541018266667076,393.5430190006658,1520931,5.933402061462402,285.42041015625
vgg16,0.9833333333333332,0.9837828309536402,0.9833333333333334,0.9832336896420352,0.9832336896420354,0.9861111111111112,9.0,207.43472599983212,6.238070494444198,160.30597937144637,134272835,512.2217302322388,3787.89697265625
densenet121,0.9777777777777776,0.977777777777778,0.977777777777778,0.977777777777778,0.9777777777777776,0.9930555555555556,15.0,137.55246305465698,4.569766761111775,218.8295491380201,6956931,27.12184715270996,571.45166015625
resnet18,0.9777777777777776,0.978123841305154,0.9777777777777776,0.9777716032231176,0.9777716032231176,0.9861111111111112,6.0,48.70876383781433,2.587991799999953,386.39998782067937,11178051,42.71717357635498,509.06103515625
efficientnet_b0,0.9777777777777776,0.978123841305154,0.9777777777777776,0.9777716032231176,0.9777716032231176,0.9930555555555556,16.0,71.2491660118103,4.501207527778206,222.16260721789016,4011391,15.591374397277832,563.8486328125
convnext_tiny,0.9777777777777776,0.978123841305154,0.9777777777777776,0.9777716032231176,0.9777716032231176,0.9861111111111112,13.0,226.50647950172424,17.53053178888927,57.04333513908534,27822435,106.19974422454834,795.72802734375
resnet50,0.9777777777777776,0.9791666666666666,0.977777777777778,0.9777530589543938,0.9777530589543938,0.9861111111111112,16.0,133.82533645629883,5.197099816667914,192.4150074610542,23514179,90.00461101531982,714.36328125
alexnet,0.9666666666666668,0.9670003707823508,0.9666666666666668,0.9666574048346762,0.9666574048346764,0.9583333333333334,10.0,35.76556730270386,2.286055727778249,437.4346556161476,57016131,217.5055246353149,758.63916015625
googlenet,0.9611111111111112,0.9614754098360656,0.9611111111111108,0.9612484663286804,0.9612484663286802,0.9861111111111112,2.0,62.1485447883606,2.9359240777795192,340.6082628527349,9939113,38.09589099884033,611.5166015625
